keys,en,sv
ABILITY_HAND_NAME,Hand,Hand
ABILITY_HAND_1_DESC,Deal one extra card,Dela ett extra kort
ABILITY_HAND_2_DESC,Deal two extra cards,Dela två extra kort
ABILITY_MEMORY_NAME,Memory,Minne
ABILITY_MEMORY_1_DESC,Bonus value is remembered between rounds,Bonusen bevaras mellan rundor
ABILITY_MEMORY_2_DESC,Bonus value and previous card is remembered between rounds,Bonus och föregående kort minns mellan rundor
ABILITY_MEMORY_3_DESC,Bonus value and previous card are remembered between battle,Bonus och föregående kort minns mellan fighter
ABILITY_RANK_NAME,Card Rank Bonus,Kort-ranks Bonus
ABILITY_RANK_1_DESC,Gain bonus from increasing rank ladders,Få bonus från stegar med ökande kort-rank
ABILITY_RANK_2_DESC,High bonus from increasing rank-ladders,Få stor bonus från stegar med ökande kort-rank
ABILITY_RANK_3_DESC,High bonus from both increasing and decreasing rank ladders,Få stor bonus från stegar med ökande eller sjunkande kort-rank
ABILITY_SLOTS_NAME,Card Slots,Spelade Kort
ABILITY_SLOTS_1_DESC,Play 2 cards each round,Spela 2 kort per runda
ABILITY_SLOTS_2_DESC,Play 3 cards each round,Spela 3 kort per runda
ABILITY_SLOTS_3_DESC,Play 4 cards each round,Spela 4 kort per runda
ABILITY_SUITS_NAME,Suit Bonus,Färgbonus
ABILITY_SUITS_1_DESC,Gain slight bonus from playing suits,Få liten bonus från att spela färger
ABILITY_SUITS_2_DESC,Gain moderate bonus from playing suits,Få medelbonus från att spela färger
ABILITY_SUITS_3_DESC,Gain large bonus from playing suits,Få stor bonus från att spela färger
ABILITY_BYPASS_NAME,Hacking,Hacking
ABILITY_BYPASS_1_DESC,Minimum proficiency in hacking,Minimal hackingfärdighet
ABILITY_BYPASS_2_DESC,Moderate hacking ability,Medelmåttig hackingkunskap
ABILITY_BYPASS_3_DESC,Large hacking experience,Stor hackingerfarenhet
ABILITY_BYPASS_4_DESC,God tier hacker,Gudabegåvad hacker
ABILITY_CLIMBING_NAME,Climbing,Klättring
ABILITY_CLIMBING_1_DESC,Can walk up stairs,Kan gå upp för trappor
ABILITY_CLIMBING_2_DESC,Can walk on walls and up stairs,Kan klättra på väggar och upp för trappor
ABILITY_CLIMBING_3_DESC,"Can walk on walls, ceilings and up stairs","Kan klättra på väggar, i taket och upp för trappor"
ABILITY_HACKING_BOMB_NAME,Advanced Logical Bombs,Avancerade Logiska Bomber
ABILITY_HACKING_BOMB_1_DESC,Slight chance of refunding used bombs,Viss chans att återfå detonerade bomber
ABILITY_MAPPING_NAME,Mapping,Kartografi
ABILITY_MAPPING_1_DESC,Compass,Kompass
ABILITY_MAPPING_2_DESC,Compass and limited 2D map of local terrain,Kompass och begränsad 2D-karta av närmsta omgivningen
ABILITY_MAPPING_3_DESC,"Compass, 2D and 3D maps","Kompass, 2D- och 3D-kartor"
ABILITY_MAPPING_4_DESC,"Compass, 2D and 3D maps with annotation","Kompass, 2D- och 3D-kartor med anoteringar"
ABILITY_GEIGER_NAME,Geiger Counter,Geigermätare
ABILITY_GEIGER_1_DESC,Detect radiation levels in the immediate surroundings,Detektera strälningsintensiteten i omedelbara omgivningen
ABILITY_SONAR_NAME,Sonar,Sonar
ABILITY_SONAR_1_DESC,Detects enemies in the vicinity,Detekterar fiender som är nära
ABILITY_SONAR_2_DESC,Detects entities & hidden features in the vicinity,Detekterar fiender och dolda saker som är nära
ABILITY_UPGRADES_NAME,Upgrades,Uppgraderingar
ABILITY_UPGRADES_1_DESC,Can progress on next tier before buying upgrade,Kan samla framsteg på nästa nivå innan uppgradering köpts
ABILITY_UPGRADES_2_DESC,Can skip buying upgrade tiers,Kan hoppa över att köpa uppgradering på en nivå
ABILITY_UPGRADES_3_DESC,Can buy multiple upgrades on same tier,Kan köpa flera uppgraderingar på samma nivå
ABILITY_UPGRADES_4_DESC,Can buy unlimited upgrades for unlocked tiers,Kan köpa obegränsat antal uppgraderingar
ABILITY_HARDENED_NAME,Hardened,Förstärkt
ABILITY_HARDENED_1_DESC,Lower environmental damage by one,Minskar omvärldsskada med ett
ABILITY_HARDENED_2_DESC,Lower environmental damage by two,Minskar omvärldsskada med två
ABILITY_HARDENED_3_DESC,Lower environmental damage by three,Minskar omvärldsskada med tre
