keys,en,sv
NAV,Navigation,Styrhytt
MISSION_OPS,Mission Ops.,Uppdragskontrollrum
LIVING_QUARTERS,Living Quarters,Bostad
MATERIALS_LAB,Materials Lab,Materiallab
PRINTERS,Printers,Printers
INFIRMARY,Infirmary,Sjukstuga
STORAGE_BAY,Storage Bay,Magasin
ENGINE_ROOM,Engine Room,Maskinrum
BROOM_CLOSET,Broom Closet,Städskrubb
CHAP_LONG,Customer Happiness Assistant Program,Kund Nöjdhets Uppmuntrings Tjänare
CREDIT,Credit,Kredit
LOANS,Loans,Debit
DEBIT,Debit,Lån
INTEREST_WITH_RATE,Interest {rate},Ränta {rate}
RENT,Rent,Hyra
BALANCE,Balance,Balans
DUE_IN,Due in,Betalas om
PREVIOUS,previous,föregående
NEXT,next,nästa
DAY_WITH_NUMBER,1 day,1 dag
DAYS_WITH_NUMBER,{days} days,{days} dagar
SELF,Self/Player,Du själv/Spelaren
ALLY,Ally,Vän
ALLIES,Allies,Vänner
ENEMY,Enemy,Fiende
ENEMIES,Enemies,Fiender
ENTITY,Entity,Entitet
ENTITES,Entities,Entiteter
FOE,Foe,Fiende
FOES,Foes,Fiender
OWNER,Owner,Ägare
UNKNOWN_ID,Unknown {type} ({id}),Okänd {type} ({id})
SUITE,Suit,Färg
SUIT_NONE,None,Ingen
SUIT_ELECTRICITY,Electricity,Elektrisk
SUIT_METAL,Metal,Metall
SUIT_DATA,Data,Data
EFFECT,Effect,Effect
EFFECT_SUITED_UP,Suited Up,Infärgad
EFFECT_ACCELERATED,Accelerated,Accelererad
EFFECT_SOLID,Solid,Solid
EFFECT_BREAKING,Breaking,Skör
EFFECT_IMPOSING,Imposing,Imponerande
EFFECT_SUITED_UP_DESC,Must be matching suits on both sides to not break bonus,Måste vara matchande färg på båda sidor för att inte bryta bonus
EFFECT_ACCELERATED_DESC,"Keeping crit duplicates bonus, breaking causes negative bonus","Bevarad crit duplicerar bonusen, bruten crit ger negativ bonus"
EFFECT_SOLID_DESC,Crit multiplier cannot break due to this card,Crit bonusen kan inte brytas på grund av detta kort
EFFECT_BREAKING_DESC,Forces crit multiplier to be set to negative,Tvingar crit bonusen att bli negativ
EFFECT_IMPOSING_DESC,Secondary effects also trigger while card is in hand,Sekundär effekter triggar även när kortet är i hand
ATTACK,Attack,Attackera
SHIELD,Shield,Skölda
HEAL,Heal,Hela
A_AND_B,{a} & {b},{a} & {b}
A_OR_B,{a} or {b},{a} eller {b}
TARGET,Target,Mottagare
HAS_BONUS,Effect elevated by bonus,Effekt förhöjd av bonus
CANNOT_HAVE_BONUS,Not effected by accumulated bonus,Inte påverkad av ackumulerad bonus
NO_BONUS,Can be elevated by bonus,Kan förändras av bonus
DOES_NOTHING,Does nothing,Har ingen effekt
RANDOM_TARGETS,Ranom targets,Slumpvalda mål
FOR_VALUE,for {value},för {värde}
NO_ONE,no-one,ingen
DEAD,dead,död
HEALING_HP,healing {hp} hp,helar {hp} hp
HURT_HP,hurt {hp} hp,skadar {hp} hp
BREAK_SHIELD,broke {amount}⛨,bräckte {amount}⛨
SHIELDING,shielding {amount}⛨,skyddar {amount}⛨
DEFENCE_STAT,def,def
EXPOSED,exposed,exponerad
NO_ROBOT_NAME,Simon Cyberdeck,Simon Cyberdeck
NOTICE_INSPIRATION,Inspiration,Inspiration
LOST_PUNISHMENT,Lost punishment card \"{card}\",Förlorade straffkortet \"{card}\"
PERFORM_UNKNOWN_EFFECT,perform unknown effect,utför okänd effekt
SELECT_TO_EFFECT,Select {count} {type} to {effect},Välj {count} {type} att {effect}
HAS_SLOTTED_TOOLTIP,Click when done slotting cards,Klicka när du valt klart dina kort
SWAP_HAND_TOOLTIP,Skip turn and get new hand,Skippa din tur och få en ny hand
